20,1100,20,T0001,158407775,홍길동20,2020-11-29,G0002,469,1170,2,111006057,,2021-06-14 08:00:00,E0001,465,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
21,1100,21,T0001,158407786,홍길동21,2020-11-30,G0001,470,1171,1,111006058,,2021-06-14 08:00:00,E0001,470,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
22,1100,22,T0001,158407797,홍길동22,2020-12-01,G0002,471,1172,0,111006059,후지발목 확인,2021-06-14 08:00:00,E0002,475,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
23,1100,23,T0001,158407808,홍길동23,2020-12-02,G0001,472,1173,6,111006060,,2021-06-14 08:00:00,E0001,480,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
24,1100,24,T0001,158407819,홍길동24,2020-12-03,G0002,473,1174,7,111006061,,2021-06-14 08:00:00,E0001,485,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
25,1100,25,T0001,158407830,홍길동25,2020-12-04,G0001,474,1175,5,111006062,,2021-06-14 08:00:00,E0001,490,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
26,1100,26,T0001,158407841,홍길동26,2020-12-05,G0002,475,1176,3,111006063,,2021-06-14 08:00:00,E0001,495,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
27,1100,27,T0001,158407852,홍길동27,2020-12-06,G0001,476,1177,4,111006064,가슴백반,2021-06-14 08:00:00,E0001,500,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
28,1100,28,T0001,158407863,홍길동28,2020-12-07,G0002,477,1178,2,111006065,,2021-06-14 08:00:00,E0001,505,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
29,1100,29,T0001,158407874,홍길동29,2020-12-08,G0001,478,1179,1,111006066,,2021-06-14 08:00:00,E0001,510,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
30,1100,30,T0001,158407885,홍길동30,2020-12-09,G0002,479,1180,0,111006067,,2021-06-14 08:00:00,E0001,515,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
31,1100,31,T0001,158407896,홍길동31,2020-12-10,G0001,480,1181,6,111006068,,2021-06-14 08:00:00,E0001,520,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
32,1100,32,T0001,158407907,홍길동32,2020-12-11,G0002,481,1182,7,111006069,,2021-06-14 08:00:00,E0001,525,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
33,1100,33,T0001,158407918,홍길동33,2020-12-12,G0001,482,1183,5,111006070,,2021-06-14 08:00:00,E0001,530,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
34,1100,34,T0001,158407929,홍길동34,2020-12-13,G0002,483,1184,3,111006071,우측 전지발목 상처,2021-06-14 08:00:00,E0001,535,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
35,1100,35,T0001,158407940,홍길동35,2020-12-14,G0001,484,1185,4,111006072,,2021-06-14 08:00:00,E0002,370,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
36,1100,36,T0001,158407951,홍길동36,2020-12-15,G0002,485,1186,2,111006073,,2021-06-14 08:00:00,E0001,375,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
37,1100,37,T0001,158407962,홍길동37,2020-12-16,G0001,486,1187,1,111006074,,2021-06-14 08:00:00,E0001,380,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
38,1100,38,T0001,158407973,홍길동38,2020-12-17,G0002,487,1188,0,111006075,,2021-06-14 08:00:00,E0001,385,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
39,1100,39,T0001,158407984,홍길동39,2020-12-18,G0001,488,1189,6,111006076,,2021-06-14 08:00:00,E0001,390,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
40,1100,40,T0001,158407995,홍길동40,2020-12-19,G0002,489,1190,7,111006077,우측 전지발목 상처,2021-06-14 08:00:00,E0001,395,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
41,1100,41,T0001,158408006,홍길동41,2020-12-20,G0001,490,1191,5,111006078,,2021-06-14 08:00:00,E0001,400,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
42,1100,42,T0001,158408017,홍길동42,2020-12-21,G0002,491,1192,3,111006079,,2021-06-14 08:00:00,E0001,405,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
43,1100,43,T0001,158408028,홍길동43,2020-12-22,G0001,492,1193,4,111006080,,2021-06-14 08:00:00,E0001,410,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
44,1100,44,T0001,158408039,홍길동44,2020-12-23,G0002,493,1194,2,111006081,,2021-06-14 08:00:00,E0001,415,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
45,1100,45,T0001,158408050,홍길동45,2020-12-24,G0001,494,1195,1,111006082,,2021-06-14 08:00:00,E0001,420,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
46,1100,46,T0001,158408061,홍길동46,2020-12-25,G0002,495,1196,0,111006083,,2021-06-14 08:00:00,E0001,425,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
47,1100,47,T0001,158408072,홍길동47,2020-12-26,G0001,496,1197,6,111006084,가슴백반,2021-06-14 08:00:00,E0001,430,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
48,1100,48,T0001,158408083,홍길동48,2020-12-27,G0002,497,1198,7,111006085,,2021-06-14 08:00:00,E0001,435,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
49,1100,49,T0001,158408094,홍길동49,2020-12-28,G0001,498,1199,5,111006086,,2021-06-14 08:00:00,E0001,440,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
50,1100,50,T0001,158408105,홍길동50,2020-12-29,G0002,499,1200,3,111006087,,2021-06-14 08:00:00,E0001,445,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
51,1100,51,T0001,158408116,홍길동51,2020-12-30,G0001,500,1201,4,111006088,,2021-06-14 08:00:00,E0001,450,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
52,1100,52,T0001,158408127,홍길동52,2020-12-31,G0002,501,1202,2,111006089,후지발목 확인,2021-06-14 08:00:00,E0001,455,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
53,1100,53,T0001,158408138,홍길동53,2021-01-01,G0001,502,1203,1,111006090,,2021-06-14 08:00:00,E0001,460,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
54,1100,54,T0001,158408149,홍길동54,2021-01-02,G0002,503,1204,0,111006091,,2021-06-14 08:00:00,E0001,465,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
55,1100,55,T0001,158408160,홍길동55,2021-01-03,G0001,504,1205,6,111006092,가슴백반,2021-06-14 08:00:00,E0001,470,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
56,1100,56,T0001,158408171,홍길동56,2021-01-04,G0002,505,1206,7,111006093,,2021-06-14 08:00:00,E0001,475,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
57,1100,57,T0001,158408182,홍길동57,2021-01-05,G0001,506,1207,5,111006094,,2021-06-14 08:00:00,E0001,480,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
58,1100,58,T0001,158408193,홍길동58,2021-01-06,G0002,507,1208,3,111006095,,2021-06-14 08:00:00,E0001,485,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
59,1100,59,T0001,158408204,홍길동59,2021-01-07,G0001,508,1209,4,111006096,,2021-06-14 08:00:00,E0002,490,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
60,1100,60,T0001,158408215,홍길동60,2021-01-08,G0002,509,1210,2,111006097,,2021-06-14 08:00:00,E0001,495,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
61,1100,61,T0001,158408226,홍길동61,2021-01-09,G0001,510,1211,1,111006098,후지발목 확인,2021-06-14 08:00:00,E0001,500,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
62,1100,62,T0001,158408237,홍길동62,2021-01-10,G0002,511,1212,0,111006099,,2021-06-14 08:00:00,E0001,505,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
63,1100,63,T0001,158408248,홍길동63,2021-01-11,G0001,512,1213,6,111006100,,2021-06-14 08:00:00,E0001,510,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
64,1100,64,T0001,158408259,홍길동64,2021-01-12,G0002,513,1214,7,111006101,,2021-06-14 08:00:00,E0001,515,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
65,1100,65,T0001,158408270,홍길동65,2021-01-13,G0001,514,1215,5,111006102,,2021-06-14 08:00:00,E0001,520,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
66,1100,66,T0001,158408281,홍길동66,2021-01-14,G0002,515,1216,3,111006103,,2021-06-14 08:00:00,E0001,525,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
67,1100,67,T0001,158408292,홍길동67,2021-01-15,G0001,516,1217,4,111006104,,2021-06-14 08:00:00,E0001,530,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
68,1100,68,T0001,158408303,홍길동68,2021-01-16,G0002,517,1218,2,111006105,,2021-06-14 08:00:00,E0002,535,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
69,1100,69,T0001,158408314,홍길동69,2021-01-17,G0001,518,1219,1,111006106,,2021-06-14 08:00:00,E0001,370,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
70,1100,70,T0001,158408325,홍길동70,2021-01-18,G0002,519,1220,0,111006107,,2021-06-14 08:00:00,E0001,375,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
71,1100,71,T0001,158408336,홍길동71,2021-01-19,G0001,520,1221,6,111006108,우측 전지발목 상처,2021-06-14 08:00:00,E0001,380,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
72,1100,72,T0001,158408347,홍길동72,2021-01-20,G0002,521,1222,7,111006109,,2021-06-14 08:00:00,E0001,385,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
73,1100,73,T0001,158408358,홍길동73,2021-01-21,G0001,522,1223,5,111006110,,2021-06-14 08:00:00,E0001,390,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
74,1100,74,T0001,158408369,홍길동74,2021-01-22,G0002,523,1224,3,111006111,,2021-06-14 08:00:00,E0001,395,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
75,1100,75,T0001,158408380,홍길동75,2021-01-23,G0001,524,1225,4,111006112,가슴백반,2021-06-14 08:00:00,E0001,400,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
76,1100,76,T0001,158408391,홍길동76,2021-01-24,G0002,525,1226,2,111006113,,2021-06-14 08:00:00,E0001,405,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
77,1100,77,T0001,158408402,홍길동77,2021-01-25,G0001,526,1227,1,111006114,,2021-06-14 08:00:00,E0001,410,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
78,1100,78,T0001,158408413,홍길동78,2021-01-26,G0002,527,1228,0,111006115,,2021-06-14 08:00:00,E0001,415,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
79,1100,79,T0001,158408424,홍길동79,2021-01-27,G0001,528,1229,6,111006116,,2021-06-14 08:00:00,E0001,420,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
80,1100,80,T0001,158408435,홍길동80,2021-01-28,G0002,529,1230,7,111006117,,2021-06-14 08:00:00,E0001,425,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
81,1100,81,T0001,158408446,홍길동81,2021-01-29,G0001,530,1231,5,111006118,,2021-06-14 08:00:00,E0001,430,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
82,1100,82,T0001,158408457,홍길동82,2021-01-30,G0002,531,1232,3,111006119,,2021-06-14 08:00:00,E0001,435,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
83,1100,83,T0001,158408468,홍길동83,2021-01-31,G0001,532,1233,4,111006120,,2021-06-14 08:00:00,E0001,440,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
84,1100,84,T0001,158408479,홍길동84,2021-02-01,G0002,533,1234,2,111006121,,2021-06-14 08:00:00,E0001,445,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
85,1100,85,T0001,158408490,홍길동85,2021-02-02,G0001,534,1235,1,111006122,,2021-06-14 08:00:00,E0001,450,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
86,1100,86,T0001,158408501,홍길동86,2021-02-03,G0002,535,1236,0,111006123,우측 전지발목 상처,2021-06-14 08:00:00,E0001,455,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
87,1100,87,T0001,158408512,홍길동87,2021-02-04,G0001,536,1237,6,111006124,,2021-06-14 08:00:00,E0001,460,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
88,1100,88,T0001,158408523,홍길동88,2021-02-05,G0002,537,1238,7,111006125,,2021-06-14 08:00:00,E0001,465,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
89,1100,89,T0001,158408534,홍길동89,2021-02-06,G0001,538,1239,5,111006126,,2021-06-14 08:00:00,E0001,470,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
90,1100,90,T0001,158408545,홍길동90,2021-02-07,G0002,539,1240,3,111006127,,2021-06-14 08:00:00,E0001,475,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
91,1100,91,T0001,158408556,홍길동91,2021-02-08,G0001,540,1241,4,111006128,,2021-06-14 08:00:00,E0001,480,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
92,1100,92,T0001,158408567,홍길동92,2021-02-09,G0002,541,1242,2,111006129,우측 전지발목 상처,2021-06-14 08:00:00,E0001,485,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
93,1100,93,T0001,158408578,홍길동93,2021-02-10,G0001,542,1243,1,111006130,,2021-06-14 08:00:00,E0001,490,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
94,1100,94,T0001,158408589,홍길동94,2021-02-11,G0002,543,1244,0,111006131,,2021-06-14 08:00:00,E0001,495,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
95,1100,95,T0001,158408600,홍길동95,2021-02-12,G0001,544,1245,6,111006132,,2021-06-14 08:00:00,E0001,500,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
96,1100,96,T0001,158408611,홍길동96,2021-02-13,G0002,545,1246,7,111006133,,2021-06-14 08:00:00,E0001,505,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
97,1100,97,T0001,158408622,홍길동97,2021-02-14,G0001,546,1247,5,111006134,,2021-06-14 08:00:00,E0001,510,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
98,1100,98,T0001,158408633,홍길동98,2021-02-15,G0002,547,1248,3,111006135,가슴백반,2021-06-14 08:00:00,E0001,515,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
99,1100,99,T0001,158408644,홍길동99,2021-02-16,G0001,548,1249,4,111006136,,2021-06-14 08:00:00,E0002,520,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
100,1100,100,T0001,158408655,홍길동100,2021-02-17,G0002,549,1250,2,111006137,,2021-06-14 08:00:00,E0001,525,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
101,1100,101,T0001,158408666,홍길동101,2021-02-18,G0001,550,1251,1,111006138,,2021-06-14 08:00:00,E0001,530,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
102,1100,102,T0001,158408677,홍길동102,2021-02-19,G0002,551,1252,0,111006139,,2021-06-14 08:00:00,E0001,535,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
103,1100,103,T0001,158408688,홍길동103,2021-02-20,G0001,552,1253,6,111006140,,2021-06-14 08:00:00,E0001,370,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
104,1100,104,T0001,158408699,홍길동104,2021-02-21,G0002,553,1254,7,111006141,,2021-06-14 08:00:00,E0001,375,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
105,1100,105,T0001,158408710,홍길동105,2021-02-22,G0001,554,1255,5,111006142,,2021-06-14 08:00:00,E0001,380,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
106,1100,106,T0001,158408721,홍길동106,2021-02-23,G0002,555,1256,3,111006143,가슴백반,2021-06-14 08:00:00,E0001,385,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
107,1100,107,T0001,158408732,홍길동107,2021-02-24,G0001,556,1257,4,111006144,,2021-06-14 08:00:00,E0001,390,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
108,1100,108,T0001,158408743,홍길동108,2021-02-25,G0002,557,1258,2,111006145,,2021-06-14 08:00:00,E0001,395,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
109,1100,109,T0001,158408754,홍길동109,2021-02-26,G0001,558,1259,1,111006146,,2021-06-14 08:00:00,E0001,400,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
110,1100,110,T0001,158408765,홍길동110,2021-02-27,G0002,559,1260,0,111006147,,2021-06-14 08:00:00,E0002,405,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
111,1100,111,T0001,158408776,홍길동111,2021-02-28,G0001,560,1261,6,111006148,우측 전지발목 상처,2021-06-14 08:00:00,E0001,410,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
112,1100,112,T0001,158408787,홍길동112,2021-03-01,G0002,561,1262,7,111006149,,2021-06-14 08:00:00,E0001,415,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
113,1100,113,T0001,158408798,홍길동113,2021-03-02,G0001,562,1263,5,111006150,,2021-06-14 08:00:00,E0001,420,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
114,1100,114,T0001,158408809,홍길동114,2021-03-03,G0002,563,1264,3,111006151,,2021-06-14 08:00:00,E0001,425,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
115,1100,115,T0001,158408820,홍길동115,2021-03-04,G0001,564,1265,4,111006152,,2021-06-14 08:00:00,E0001,430,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
116,1100,116,T0001,158408831,홍길동116,2021-03-05,G0002,565,1266,2,111006153,,2021-06-14 08:00:00,E0001,435,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
117,1100,117,T0001,158408842,홍길동117,2021-03-06,G0001,566,1267,1,111006154,,2021-06-14 08:00:00,E0001,440,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
118,1100,118,T0001,158408853,홍길동118,2021-03-07,G0002,567,1268,0,111006155,,2021-06-14 08:00:00,E0001,445,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
119,1100,119,T0001,158408864,홍길동119,2021-03-08,G0001,568,1269,6,111006156,,2021-06-14 08:00:00,E0001,450,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
120,1100,120,T0001,158408875,홍길동120,2021-03-09,G0002,569,1270,7,111006157,,2021-06-14 08:00:00,E0001,455,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
121,1100,121,T0001,158408886,홍길동121,2021-03-10,G0001,570,1271,5,111006158,,2021-06-14 08:00:00,E0001,460,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
122,1100,122,T0001,158408897,홍길동122,2021-03-11,G0002,571,1272,3,111006159,,2021-06-14 08:00:00,E0001,465,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
123,1100,123,T0001,158408908,홍길동123,2021-03-12,G0001,572,1273,4,111006160,,2021-06-14 08:00:00,E0001,470,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
124,1100,124,T0001,158408919,홍길동124,2021-03-13,G0002,573,1274,2,111006161,,2021-06-14 08:00:00,E0001,475,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
125,1100,125,T0001,158408930,홍길동125,2021-03-14,G0001,574,1275,1,111006162,,2021-06-14 08:00:00,E0001,480,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
126,1100,126,T0001,158408941,홍길동126,2021-03-15,G0002,575,1276,0,111006163,,2021-06-14 08:00:00,E0001,485,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
127,1100,127,T0001,158408952,홍길동127,2021-03-16,G0001,576,1277,6,111006164,,2021-06-14 08:00:00,E0001,490,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
128,1100,128,T0001,158408963,홍길동128,2021-03-17,G0002,577,1278,7,111006165,,2021-06-14 08:00:00,E0001,495,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
129,1100,129,T0001,158408974,홍길동129,2021-03-18,G0001,578,1279,5,111006166,,2021-06-14 08:00:00,E0001,500,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
130,1100,130,T0001,158408985,홍길동130,2021-03-19,G0002,579,1280,3,111006167,,2021-06-14 08:00:00,E0001,505,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
131,1100,131,T0001,158408996,홍길동131,2021-03-20,G0001,580,1281,4,111006168,우측 전지발목 상처,2021-06-14 08:00:00,E0001,510,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
132,1100,132,T0001,158409007,홍길동132,2021-03-21,G0002,581,1282,2,111006169,,2021-06-14 08:00:00,E0002,515,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
133,1100,133,T0001,158409018,홍길동133,2021-03-22,G0001,582,1283,1,111006170,,2021-06-14 08:00:00,E0001,520,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
134,1100,134,T0001,158409029,홍길동134,2021-03-23,G0002,583,1284,0,111006171,,2021-06-14 08:00:00,E0001,525,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
135,1100,135,T0001,158409040,홍길동135,2021-03-24,G0001,584,1285,6,111006172,,2021-06-14 08:00:00,E0001,530,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
136,1100,136,T0001,158409051,홍길동136,2021-03-25,G0002,585,1286,7,111006173,,2021-06-14 08:00:00,E0001,535,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
137,1100,137,T0001,158409062,홍길동137,2021-03-26,G0001,586,1287,5,111006174,,2021-06-14 08:00:00,E0001,370,P0001,관리자,2021-06-12 13:00:00,관리자,2021-06-12 13:00:00
